,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Symbol,Company Name,Sector,Number of Sticks Sold,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
357,294,294,294,PAYX,"Paychex, Inc.",Technology Services,12838,61.86,27.49,3.0892801,2.26,73.1,54.2,23253666810.0,1414900000.0,7.248487,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PAYX
365,129,129,129,IPG,"Interpublic Group of Companies, Inc. (The)",Commercial Services,12820,21.34,15.46,3.3802817,1.49,25.71,18.3,8277363031.0,1074900000.0,1.4712903,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG
468,237,237,237,NTRS,Northern Trust Corporation,Finance,12766,96.2,19.96,1.6678249,4.92,108.91,83.17,22908130223.0,0.0,4.031728,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NTRS
213,420,420,420,CDAY,Ceridian HCM Holding Inc.,Technology Services,12721,,,,,,,,,,,
410,441,441,441,CME,CME Group Inc.,Finance,12704,153.04,32.15,3.6828613,11.94,163.0,114.8176,54423298745.0,2851800000.0,14.881806,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
84,333,333,333,OXY,Occidental Petroleum Corporation,Energy Minerals,12538,68.47,195.63,4.4081864,-0.75,78.09,57.2,53467692395.0,5205000000.0,6.044895,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OXY
351,330,330,330,FE,FirstEnergy Corp.,Utilities,12534,30.64,11.18,4.673807,-14.49,35.22,27.93,13706075072.0,-5067000000.0,1.2994481,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
364,140,140,140,WM,"Waste Management, Inc.",Industrial Services,12447,79.12,25.36,2.0800195,2.66,89.73,69.55,35488486675.0,3896000000.0,3.2787669,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WM
11,196,196,196,AVY,Avery Dennison Corporation,Process Industries,12267,110.77,22.11,1.5682175,3.11,123.67,78.471,10104814319.0,831200000.0,1.5206499,8.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
265,170,170,170,GS,"Goldman Sachs Group, Inc. (The)",Finance,12110,246.35,12.44,1.1668612,8.61,273.79,209.62,96978500251.0,0.0,2.309415,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS
366,3,3,3,UPS,"United Parcel Service, Inc.",Transportation,12066,109.28,18.27,2.9666696,5.62,135.53,102.12,96436356833.0,7919000000.0,1.4744618,64.7,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UPS
310,201,201,201,UNP,Union Pacific Corporation,Transportation,12016,124.86,22.06,2.062655,13.52,143.05,101.06,102000000000.0,10169000000.0,4.8605075,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UNP
303,462,462,462,MAA,"Mid-America Apartment Communities, Inc.",Finance,11892,85.39,14.38,4.19652,2.86,110.95,86.95,9992628990.0,871483000.0,6.6291075,1.6,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAA
312,240,240,240,BKNG,Booking Holdings Inc. Common Stock,Consumer Services,11722,,,,,,,,,,,
210,392,392,392,ISRG,"Intuitive Surgical, Inc.",Health Technology,11645,381.87,48.58,0.0,5.67,452.0,233.10643,44866621303.0,1153700000.0,14.655261,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
361,458,458,458,NLOK,NortonLifeLock Inc.,Technology Services,11610,,,,,,,,,,,
437,415,415,415,DXCM,"DexCom, Inc.",Health Technology,11601,,,,,,,,,,,
6,117,117,117,CMI,Cummins Inc.,Producer Manufacturing,11324,165.73,16.83,2.5008683,8.23,194.18,143.8301,28669230787.0,2924000000.0,1.9406168,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
400,100,100,100,IQV,"IQVIA Holdings, Inc.",Health Services,11159,95.23,21.74,0.0,0.76,110.67,75.94,20426488713.0,1542000000.0,2.8477087,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IQV
285,497,497,497,PNW,Pinnacle West Capital Corporation,Utilities,11029,74.34,16.06,3.698776,3.95,92.48,73.81,8397609889.0,1614399000.0,2.9931207,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PNW
399,95,95,95,LH,Laboratory Corporation of America Holdings,Health Services,10929,165.46,17.79,0.0,7.02,181.715,130.292,17271388000.0,1861200000.0,2.2459624,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH
122,173,173,173,STX,Seagate Technology Holdings PLC,Electronic Technology,10797,47.44,11.51,5.085772,2.58,56.45,30.6,14113197720.0,1811000000.0,1.3048558,13.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STX
495,88,88,88,TMUS,"T-Mobile US, Inc.",Communications,10703,,,,,,,,,,,
405,142,142,142,CVX,Chevron Corporation,Energy Minerals,10640,112.3,27.52,3.885853,4.85,133.88,102.55,219000000000.0,28877000000.0,1.6489863,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
208,212,212,212,AMAT,"Applied Materials, Inc.",Producer Manufacturing,10580,45.75,14.08,0.8215239,3.17,60.89,34.58,51296481503.0,4336000000.0,4.7020154,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
9,473,473,473,SBNY,Signature Bank,Finance,10411,,,,,,,,,,,
348,321,321,321,CNP,"CenterPoint Energy, Inc (Holding Co)",Utilities,10378,25.85,19.73,4.2109256,1.0,30.45,25.51,11362043297.0,2337000000.0,1.6262617,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
117,8,8,8,IBM,International Business Machines Corporation,Technology Services,10356,147.59,10.67,3.8999026,6.11,182.79,139.13,142000000000.0,16557000000.0,1.817167,7.7,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
489,250,250,250,RF,Regions Financial Corporation,Finance,10329,17.9,17.9,1.8987342,1.0,19.9,13.0,21500640000.0,0.0,3.474771,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RF
74,147,147,147,WLTW,Willis Towers Watson Public Limited Company,Finance,10325,152.36,18.67,1.347058,3.07,165.0,120.869,20780269334.0,1440000000.0,3.4484663,2.1,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WLTW
214,199,199,199,K,Kellogg Company,Consumer Non-Durables,10314,65.98,16.5,3.363962,1.95,76.69,58.76,22182794875.0,1827000000.0,2.3173764,11.5,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K
480,344,344,344,NTAP,"NetApp, Inc.",Electronic Technology,10277,55.85,26.1,1.3881658,1.81,64.0599,37.43,15375210915.0,1075000000.0,3.6687026,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NTAP
146,203,203,203,JBHT,"J.B. Hunt Transport Services, Inc.",Transportation,10137,114.81,30.62,0.8139042,6.19,126.49,83.35,12945366350.0,1007309000.0,1.7697402,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT
226,466,466,466,MTCH,"Match Group, Inc.",Technology Services,10085,,,,,,,,,,,
106,220,220,220,FCX,"Freeport-McMoRan, Inc.",Non-Energy Minerals,10024,17.16,14.67,1.1198208,1.24,20.25,11.05,25853969330.0,5347000000.0,1.6538345,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX
470,418,418,418,IPGP,IPG Photonics Corporation,Electronic Technology,9952,,,,,,,,,,,
471,187,187,187,RSG,"Republic Services, Inc.",Industrial Services,9938,62.72,26.13,2.1362228,1.77,69.4,57.53,21590903863.0,2734000000.0,2.8841186,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RSG
383,327,327,327,AMP,"Ameriprise Financial, Inc.",Finance,9913,152.5,12.41,2.0735743,9.44,183.9,118.84,23472126000.0,0.0,1.9493247,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
64,354,354,354,CDW,CDW Corporation,Technology Services,9900,,,,,,,,,,,
425,160,160,160,NLSN,Nielsen N.V.,Commercial Services,9731,33.9,18.73,3.6208732,1.39,45.73,34.22,13377670080.0,1836000000.0,2.7288198,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NLSN
259,40,40,40,HLT,Hilton Worldwide Holdings Inc.,Consumer Services,9480,78.66,36.42,0.7315289,1.05,88.11,55.79,26242415796.0,2815000000.0,3.7628453,17.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HLT
124,151,151,151,AIG,"American International Group, Inc. New",Finance,9469,58.28,23.22,2.1167521,-0.76,67.3,57.85,54360073164.0,0.0,1.4686536,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
452,130,130,130,GLW,Corning Incorporated,Electronic Technology,9456,28.45,16.45,2.0791416,-0.78,35.1,26.31,25759280346.0,2970000000.0,2.544682,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
359,72,72,72,EMR,Emerson Electric Company,Producer Manufacturing,9413,66.4,25.74,2.813225,2.35,74.45,56.77,44040298425.0,2542000000.0,3.6707752,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMR
194,350,350,350,DTE,DTE Energy Company,Utilities,9163,98.49,19.12,3.5559585,4.82,116.74,96.56,17808073691.0,2790000000.0,1.9091922,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
83,381,381,381,ZBRA,Zebra Technologies Corporation,Electronic Technology,9152,,,,,,,,,,,
450,245,245,245,ZBH,"Zimmer Biomet Holdings, Inc.",Health Technology,9075,115.53,14.32,0.7948336,9.01,133.49,108.17,24454698119.0,2007400000.0,3.1648953,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ZBH
102,178,178,178,LUMN,"Lumen Technologies, Inc.",Communications,8999,,,,,,,,,,,
100,393,393,393,BIO,"Bio-Rad Laboratories, Inc.",Health Technology,8945,,,,,,,,,,,
177,276,276,276,AEP,"American Electric Power Company, Inc.",Utilities,8828,63.38,17.32,3.8479443,1.24,78.07,62.69,31701916517.0,4450800000.0,2.7489934,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
307,396,396,396,ILMN,"Illumina, Inc.",Health Technology,8798,209.54,52.25,0.0,4.92,248.97,158.0203,32295200000.0,1192000000.0,11.713953,10.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ILMN
254,146,146,146,MET,"MetLife, Inc.",Finance,8560,44.28,8.52,3.4587116,0.63,56.58,44.58,48679364276.0,0.0,1.0496864,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MET
292,74,74,74,RCL,D/B/A Royal Caribbean Cruises Ltd.,Consumer Services,8506,122.45,16.26,1.8674136,7.53,135.65,93.4,27418147452.0,2876309000.0,3.1026611,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RCL
460,281,281,281,BLK,"BlackRock, Inc.",Finance,8479,509.38,22.49,2.1643558,30.3,594.52,368.0,85907759858.0,5684000000.0,6.9158196,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
270,153,153,153,VTRS,Viatris Inc.,Health Technology,8444,,,,,,,,,,,
2,464,464,464,MPWR,"Monolithic Power Systems, Inc.",Electronic Technology,8357,,,,,,,,,,,
109,278,278,278,UAA,"Under Armour, Inc.",Consumer Non-Durables,8265,13.14,32.05,0.0,0.45,23.46,11.4,5856913571.0,399277000.0,1.602308,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UAA
173,254,254,254,HSIC,"Henry Schein, Inc.",Distribution Services,8191,70.85,19.85,0.0,3.1,93.495,65.28,11452961984.0,1033985000.0,1.262194,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSIC
469,475,475,475,SBAC,SBA Communications Corporation,Finance,8177,159.85,199.81,0.0,0.62,177.67,103.51,19572031314.0,1074240000.0,15.189207,91.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SBAC
321,31,31,31,GE,General Electric Company,Producer Manufacturing,8143,14.45,13.76,3.147541,-0.72,30.59,14.71,132000000000.0,-206000000.0,1.0887611,1.7,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE
269,417,417,417,NVR,"NVR, Inc.",Consumer Durables,8079,,,,,,,,,,,
393,249,249,249,MCHP,Microchip Technology Incorporated,Electronic Technology,7839,79.9,21.77,1.7512966,0.66,99.17,69.76,19393095636.0,997492000.0,7.4475183,5.9,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCHP
87,189,189,189,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,7629,56.01,15.35,0.0,2.78,61.48,46.96,13191507318.0,1529401000.0,3.2066104,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NCLH
338,326,326,326,PPL,PPL Corporation,Utilities,7555,29.52,12.83,5.2196894,2.79,40.2,29.205,20839814845.0,3937000000.0,3.7497053,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PPL
86,107,107,107,WDC,Western Digital Corporation,Electronic Technology,7481,80.09,10.19,2.389201,1.29,95.77,71.38,24760297793.0,5169000000.0,1.245503,2.0,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WDC
97,12,12,12,TJX,"TJX Companies, Inc. (The)",Retail Trade,7481,74.36,21.01,1.64042,3.46,81.46,66.44,48181450881.0,4600216000.0,1.9293598,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TJX
206,23,23,23,BAC,Bank of America Corporation,Finance,7375,29.74,16.34,1.536,1.55,32.67,22.07,321000000000.0,0.0,3.2011874,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
240,123,123,123,J,Jacobs Engineering Group Inc.,Industrial Services,7239,,,,,,,,,,,
394,398,398,398,TROW,"T. Rowe Price Group, Inc.",Finance,7233,101.99,19.92,2.140443,4.75,120.07,66.7,25810865035.0,2281400000.0,7.3911157,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TROW
36,60,60,60,CBRE,CBRE Group Inc,Finance,7162,,,,,,,,,,,
108,436,436,436,WMB,"Williams Companies, Inc. (The)",Industrial Services,7022,28.56,48.41,4.0,-0.57,33.67,26.8188,24802396470.0,3955000000.0,4.2982845,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WMB
381,99,99,99,TSLA,"Tesla, Inc.",Consumer Durables,6915,,,,,,,,,,,
178,82,82,82,WHR,Whirlpool Corporation,Consumer Durables,6912,164.95,11.77,2.5652986,4.51,202.99,158.8,12177920000.0,1842000000.0,0.58064795,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WHR
189,357,357,357,OGN,Organon & Co.,Health Technology,6648,,,,,,,,,,,
406,486,486,486,CTRA,Coterra Energy Inc.,Energy Minerals,6637,,,,,,,,,,,
299,445,445,445,MNST,Monster Beverage Corporation,Consumer Non-Durables,6481,61.99,42.17,0.0,1.19,70.215,41.02,36403831015.0,1229478000.0,14.152587,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MNST
180,296,296,296,CHRW,"C.H. Robinson Worldwide, Inc.",Transportation,6400,90.47,26.0,1.987685,3.57,100.18,63.41,12932483889.0,868096000.0,0.85282737,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
30,167,167,167,MHK,"Mohawk Industries, Inc.",Consumer Durables,6371,256.57,19.08,0.0,12.48,286.85,209.9,19897356456.0,1750393000.0,2.7977824,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MHK
454,91,91,91,DAL,"Delta Air Lines, Inc.",Transportation,6288,51.23,10.37,2.2655525,4.94,60.79,43.81,38393603535.0,8348000000.0,0.91792434,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
411,426,426,426,FRC,FIRST REPUBLIC BANK,Finance,6082,,,,,,,,,,,
358,51,51,51,INTC,Intel Corporation,Electronic Technology,5930,42.75,12.32,2.6548672,1.98,50.85,33.23,212000000000.0,26247000000.0,3.348876,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC
290,360,360,360,PNR,Pentair plc.,Producer Manufacturing,5922,66.67,18.89,2.03933,3.63,74.84,57.63,12466660892.0,863700000.0,2.5191512,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PNR
417,488,488,488,ARE,"Alexandria Real Estate Equities, Inc.",Finance,5723,114.58,19.03,3.0262272,1.57,134.37,106.89,12043374429.0,0.0,10.492155,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARE
340,402,402,402,NI,NiSource Inc,Utilities,5656,22.51,19.57,3.3780859,1.02,27.76,21.93,7776566371.0,1448600000.0,2.2361343,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NI
65,45,45,45,DXC,DXC Technology Company,Technology Services,5290,91.92,79.93,0.7493755,-0.89,102.95,67.76,27408621020.0,1628000000.0,1.9598055,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DXC
398,2,2,2,ACN,Accenture plc,Technology Services,5244,150.51,25.47,1.7144699,5.44,162.6,114.82,98765855553.0,5643228000.0,2.604117,10.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
176,200,200,200,NWL,Newell Brands Inc.,Producer Manufacturing,5241,27.91,9.72,3.1228786,1.17,55.08,23.85,14438346000.0,2021400000.0,1.2810479,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NWL
286,399,399,399,CE,Celanese Corporation Celanese Corporation,Process Industries,5126,,,,,,,,,,,
203,365,365,365,WY,Weyerhaeuser Company,Finance,4958,33.6,34.29,3.7079954,0.77,37.89,30.9504,26070297960.0,1365000000.0,3.6396794,2.9,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WY
16,248,248,248,HWM,Howmet Aerospace Inc.,Electronic Technology,4932,,,,,,,,,,,
360,234,234,234,CZR,"Caesars Entertainment, Inc.",Consumer Services,4931,,,,,,,,,,,
420,318,318,318,NOW,"ServiceNow, Inc.",Technology Services,4878,,,,,,,,,,,
192,363,363,363,ATVI,"Activision Blizzard, Inc",Consumer Durables,4713,65.83,31.8,0.43190324,1.28,74.945,38.93,52518668144.0,2704000000.0,10.59512,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
103,7,7,7,SBUX,Starbucks Corporation,Consumer Services,4688,53.77,25.98,2.203452,1.97,64.87,52.58,76548976000.0,7361500000.0,3.4392443,13.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SBUX
95,405,405,405,SJM,J.M. Smucker Company (The) New,Consumer Non-Durables,4651,118.37,15.35,2.6036885,5.1,143.68,99.565,13612394896.0,1411300000.0,2.496677,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SJM
283,338,338,338,TRMB,Trimble Inc.,Electronic Technology,4143,,,,,,,,,,,
320,266,266,266,CFG,"Citizens Financial Group, Inc.",Finance,3779,42.19,16.04,1.9625335,3.27,48.23,31.51,22008050974.0,0.0,3.3917346,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CFG
69,25,25,25,MCD,McDonald’s Corporation,Consumer Services,3736,158.97,23.83,2.437994,6.36,178.7,124.36,132000000000.0,10515400000.0,5.770237,146.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCD
131,280,280,280,AME,"AMETEK, Inc.",Producer Manufacturing,3555,72.05,27.61,0.75512403,2.94,78.51,51.31,17139651923.0,1025763000.0,4.015368,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
129,58,58,58,GD,General Dynamics Corporation,Electronic Technology,3533,206.05,20.71,1.5631542,9.55,229.54,181.94,64180390701.0,4618000000.0,2.0481362,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD
196,139,139,139,BK,The Bank of New York Mellon Corporation,Finance,3515,53.29,14.76,1.7347307,3.73,58.99,44.91,56083904906.0,0.0,3.3834257,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
473,299,299,299,DPZ,Domino’s Pizza Inc,Consumer Services,3446,,,,,,,,,,,
329,97,97,97,CNC,Centene Corporation,Health Services,2679,100.36,19.12,0.0,3.23,112.42,65.03,18012494506.0,2063000000.0,0.5028663,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNC
339,444,444,444,EXR,Extra Space Storage Inc,Finance,2589,77.56,18.12,3.879632,2.92,88.56,71.34,10133547517.0,717468000.0,12.204818,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXR
363,221,221,221,ROK,"Rockwell Automation, Inc.",Producer Manufacturing,2575,178.73,26.48,1.7692552,6.35,210.72,147.67,24123216432.0,1323200000.0,3.760594,10.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ROK
446,378,378,378,VRSK,"Verisk Analytics, Inc.",Technology Services,2531,92.28,28.84,0.0,3.45,100.54,75.6,15594677147.0,1011200000.0,9.935474,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VRSK
159,362,362,362,ZION,Zions Bancorporation N.A.,Finance,2484,50.71,17.73,1.480933,2.6,55.61,38.43,10670678640.0,0.0,3.7945793,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ZION
434,230,230,230,VIAC,ViacomCBS Inc.,Consumer Services,1881,,,,,,,,,,,
426,351,351,351,KMI,"Kinder Morgan, Inc.",Industrial Services,1772,16.8,25.07,2.891845,0.01,22.75,16.56,38612712234.0,5981000000.0,2.823936,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
45,114,114,114,FB,"Meta Platforms, Inc.",Technology Services,1577,171.58,27.9,0.0,5.39,195.32,132.44,523000000000.0,23624000000.0,13.241967,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FB
316,443,443,443,NRG,"NRG Energy, Inc.",Utilities,1464,24.0,17.78,1.4195584,-2.23,29.78,14.52,8030036023.0,1774000000.0,0.9933021,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NRG
79,186,186,186,GIS,"General Mills, Inc.",Consumer Non-Durables,1354,53.99,17.53,3.5864594,2.77,63.73,49.65,31098243069.0,3107600000.0,2.0389178,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS
187,390,390,390,LYV,"Live Nation Entertainment, Inc.",Consumer Services,1288,,,,,,,,,,,
85,288,288,288,INFO,IHS Markit Ltd.,Technology Services,1268,43.73,26.19,0.0,1.0,49.19,37.82,17969275816.0,1018900000.0,5.0604,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INFO
436,303,303,303,CPB,Campbell Soup Company,Consumer Non-Durables,1246,44.83,14.84,3.125,2.89,64.23,43.5,13467193376.0,1683000000.0,2.3898203,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
34,424,424,424,TWTR,"Twitter, Inc.",Technology Services,1053,,,,,,,,,,,
59,421,421,421,ALB,Albemarle Corporation,Process Industries,983,105.18,26.03,1.2004126,5.66,144.99,90.35,11782151266.0,686030000.0,5.3666205,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALB
373,316,316,316,EIX,Edison International,Utilities,454,58.07,13.23,4.0542803,3.96,83.38,58.76,19447670886.0,4284000000.0,2.161095,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
281,121,121,121,CARR,Carrier Global Corporation,Producer Manufacturing,436,,,,,,,,,,,
184,401,401,401,WAT,Waters Corporation,Health Technology,321,191.79,26.64,0.0,0.19,220.2,145.94,16064078572.0,773932000.0,6.9824114,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WAT
141,372,372,372,REGN,"Regeneron Pharmaceuticals, Inc.",Health Technology,290,322.62,27.93,0.0,7.74,543.5518,319.5,35950369241.0,2043160000.0,8.48541,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=REGN
375,231,231,231,ALK,"Alaska Air Group, Inc.",Transportation,180,64.04,9.66,1.9928383,8.28,101.43,59.25,7903173734.0,1665000000.0,0.9801092,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALK
