Symbol,Company Name,Sector,Budget Stick Sales,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ICE,Intercontinental Exchange Inc.,Finance,"     8,890",67,22.95,5.4298644,2.37,76.1378,56.8,41373051167,3103000000,9.619987,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
CDNS,"Cadence Design Systems, Inc.",Technology Services,"     8,800",36.82,34.09,0,0.74,46,29.01,10890625200,455607000,5.751737,10.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CDNS
ZBRA,Zebra Technologies Corporation,Electronic Technology,"     8,800",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MLM,"Martin Marietta Materials, Inc.",Non-Energy Minerals,"     8,700",208.42,30.38,0.8042038,6.63,244.32,191.09,13756812736,975223000,4.416998,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MLM
CPRT,"Copart, Inc.",Commercial Services,"     8,600",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IVZ,Invesco Ltd,Finance,"     8,512",31.92,11.87,3.466826,2.74,38.43,29.36,13620847614,1606200000,2.6513786,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
VMC,Vulcan Materials Company (Holding Company),Non-Energy Minerals,"     8,431",121.47,40.9,0.7797879,3.1,141.2,108.95,16964162228,970976000,5.7576876,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VMC
FLT,"FleetCor Technologies, Inc.",Commercial Services,"     8,400",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
QRVO,"Qorvo, Inc.",Electronic Technology,"     8,400",76.85,19.71,0,-0.13,85.24,62.68,9877885146,806875000,3.389142,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=QRVO
AKAM,"Akamai Technologies, Inc.",Technology Services,"     8,368",62.49,32.55,0,1.79,69.56,44.65,10906904066,789517000,5.8546524,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
FTNT,"Fortinet, Inc.",Electronic Technology,"     8,238",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LYV,"Live Nation Entertainment, Inc.",Consumer Services,"     8,200",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AES,The AES Corporation,Utilities,"     8,200",10.06,9.96,4.961832,-1.72,12.05,10,6920851212,3001000000,0.65951383,2.2,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
ISRG,"Intuitive Surgical, Inc.",Health Technology,"     8,081",381.87,48.58,0,5.67,452,233.10643,44866621303,1153700000,14.655261,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG
BIO,"Bio-Rad Laboratories, Inc.",Health Technology,"     8,000",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
RMD,ResMed Inc.,Health Technology,"     7,970",89.26,31.54,1.5120423,2.41,104.78,67.04,13233622689,636942000,6.1640687,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RMD
CMA,Comerica Incorporated,Finance,"     7,870",89.18,18.89,1.2823253,4.13,98.18,64.04,16274969256,0,4.905472,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
ILMN,"Illumina, Inc.",Health Technology,"     7,800",209.54,52.25,0,4.92,248.97,158.0203,32295200000,1192000000,11.713953,10.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ILMN
LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,"     7,800",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TROW,"T. Rowe Price Group, Inc.",Finance,"     7,678",101.99,19.92,2.140443,4.75,120.07,66.7,25810865035,2281400000,7.3911157,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TROW
CE,Celanese Corporation Celanese Corporation,Process Industries,"     7,658",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WRB,W.R. Berkley Corporation,Finance,"     7,495",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WAT,Waters Corporation,Health Technology,"     7,400",191.79,26.64,0,0.19,220.2,145.94,16064078572,773932000,6.9824114,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WAT
NI,NiSource Inc,Utilities,"     7,389",22.51,19.57,3.3780859,1.02,27.76,21.93,7776566371,1448600000,2.2361343,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NI
WEC,"WEC Energy Group, Inc.",Utilities,"     7,273",59.5,19.57,3.691948,3.79,70.09,56.63,18890296993,2736500000,2.4834197,2.1,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WEC
MO,"Altria Group, Inc.",Consumer Non-Durables,"     7,100",64.05,18.89,3.9526875,5.31,77.79,60.01,1.27E+11,10773000000,4.945682,10.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
SJM,J.M. Smucker Company (The) New,Consumer Non-Durables,"     7,100",118.37,15.35,2.6036885,5.1,143.68,99.565,13612394896,1411300000,2.496677,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SJM
IEX,IDEX Corporation,Producer Manufacturing,"     7,075",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AWK,"American Water Works Company, Inc.",Utilities,"     7,000",76.06,26.23,2.129297,2.63,92.37,71.89,13906146184,1711000000,5.553833,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AWK
HAS,"Hasbro, Inc.",Consumer Durables,"     6,822",96.48,20.57,2.2304833,4.34,116.2,87.92,12732072001,1028425000,3.2375681,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
GNRC,Generac Holdlings Inc.,Producer Manufacturing,"     6,797",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
JKHY,"Jack Henry & Associates, Inc.",Technology Services,"     6,714",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PTC,PTC Inc.,Technology Services,"     6,709",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HOLX,"Hologic, Inc.",Health Technology,"     6,705",38.8,19.21,0,2.64,46.8,35.76,11181493750,1561000000,4.80335,4,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOLX
TTWO,"Take-Two Interactive Software, Inc.",Consumer Durables,"     6,495",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FFIV,"F5, Inc.",Electronic Technology,"     6,461",137.25,21.21,0,6.51,149.5,114.63,8744185796,629940000,4.1203604,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FFIV
DXCM,"DexCom, Inc.",Health Technology,"     6,400",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FMC,FMC Corporation,Process Industries,"     6,400",80.87,32.48,0.785995,1.56,98.7,56.53,11273961835,557800000,6.0089035,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
NVR,"NVR, Inc.",Consumer Durables,"     6,100",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IPGP,IPG Photonics Corporation,Electronic Technology,"     6,060",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PBCT,People’s,Finance,"     5,987",18.56,18.02,3.59375,0.97,20.14,15.965,6527616000,0,3.9272704,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PBCT
CDAY,Ceridian HCM Holding Inc.,Technology Services,"     5,974",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albemarle Corporation,Process Industries,"     5,900",105.18,26.03,1.2004126,5.66,144.99,90.35,11782151266,686030000,5.3666205,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALB
AMT,American Tower Corporation (REIT),Finance,"     5,618",133.57,20.68,2,1.97,155.28,103.36,59213892640,3792383000,11.954137,9.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
TER,"Teradyne, Inc.",Electronic Technology,"     5,500",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TWTR,"Twitter, Inc.",Technology Services,"     5,500",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TYL,"Tyler Technologies, Inc.",Technology Services,"     5,500",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FRC,FIRST REPUBLIC BANK,Finance,"     5,483",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PSA,Public Storage,Finance,"     5,400",180.49,18.21,4.316159,6.81,232.21,180.9254,32258539942,1924803000,16.16417,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PSA
CINF,Cincinnati Financial Corporation,Finance,"     5,266",70.34,27.48,2.918904,3.55,81.98,68.24,11916533018,0,2.756679,1.6,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
PHM,"PulteGroup, Inc.",Consumer Durables,"     5,249",28.67,12.86,1.2036108,1.44,35.21,21.06,8792572352,992811000,1.0341544,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PHM
EVRG,"Evergy, Inc.",Utilities,"     5,133",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CHD,"Church & Dwight Company, Inc.",Consumer Non-Durables,"     5,100",47.38,24.42,1.8366054,2.92,54.1799,43.21,11838963451,868000000,3.1682448,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHD
CCI,Crown Castle International Corp. (REIT),Finance,"     4,900",103.81,21.45,3.862069,1.02,114.97,86.93,44183023189,2292600000,10.125291,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
XLNX,"Xilinx, Inc.",Electronic Technology,"     4,890",62.82,27.19,2.0904882,2.32,77.26,54.99,17064975551,845468000,7.101206,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XLNX
NDAQ,"Nasdaq, Inc.",Finance,"     4,830",75.21,17.78,1.9671283,4.32,83.29,65.98,12844304115,1212000000,3.2591083,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NDAQ
ANSS,"ANSYS, Inc.",Technology Services,"     4,800",148.84,42.53,0,2.99,164.9,94.52,13155919129,458515000,16.8134,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANSS
WMB,"Williams Companies, Inc. (The)",Industrial Services,"     4,739",28.56,48.41,4,-0.57,33.67,26.8188,24802396470,3955000000,4.2982845,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WMB
BF.B,Brown Forman Inc,Consumer Non-Durables,"     4,700",63.33,37.04,1.1216964,1.7,69.9028,45.415,5498033502,1139000000,1.8411398,12.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF.B
ATO,Atmos Energy Corporation,Utilities,"     4,684",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
POOL,Pool Corporation,Distribution Services,"     4,500",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SIVB,SVB Financial Group,Finance,"     4,461",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CME,CME Group Inc.,Finance,"     4,370",153.04,32.15,3.6828613,11.94,163,114.8176,54423298745,2851800000,14.881806,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
PAYC,"Paycom Software, Inc.",Technology Services,"     4,218",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NRG,"NRG Energy, Inc.",Utilities,"     4,104",24,17.78,1.4195584,-2.23,29.78,14.52,8030036023,1774000000,0.9933021,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NRG
EXR,Extra Space Storage Inc,Finance,"     4,013",77.56,18.12,3.879632,2.92,88.56,71.34,10133547517,717468000,12.204818,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXR
MNST,Monster Beverage Corporation,Consumer Non-Durables,"     3,666",61.99,42.17,0,1.19,70.215,41.02,36403831015,1229478000,14.152587,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MNST
MSCI,MSCI Inc,Technology Services,"     3,633",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,"     3,400",151.6,252.67,0,1.04,174.955,84.39,39369386348,97562000,16.185404,21.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VRTX
LNT,Alliant Energy Corporation,Utilities,"     3,375",37.14,19.86,3.5733333,1.65,45.55,36.84,8670163500,1168400000,3.4331481,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNT
SPG,"Simon Property Group, Inc.",Finance,"     3,300",152.18,13.56,5.0368075,6.25,187.35,150.15,48139839531,4411515000,8.754495,13.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SPG
GL,Globe Life Inc.,Finance,"     3,261",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SEDG,"SolarEdge Technologies, Inc.",Producer Manufacturing,"     3,174",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AVB,"AvalonBay Communities, Inc.",Finance,"     3,090",154.94,17.97,3.7149355,6.36,199.52,156.01,21856547430,1331579000,10.251216,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
CF,"CF Industries Holdings, Inc.",Process Industries,"     3,000",37.46,-59.46,3.0395136,-1.2,43.98,25.04,9209106695,711000000,3.0044448,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
EOG,"EOG Resources, Inc.",Energy Minerals,"     2,900",101.04,246.44,0.63339007,-1.98,119,81.99,61164030149,3692749000,8.02302,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
VNO,Vornado Realty Trust,Finance,"     2,899",66.18,16.22,3.744428,4.33,111.72,66.0101,12778779911,0,7.1491003,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VNO
OKE,"ONEOK, Inc.",Industrial Services,"     2,886",54.4,34,5.4436197,1.66,61.36,47.14,21988472489,1851783000,2.6159565,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OKE
DLR,"Digital Realty Trust, Inc.",Finance,"     2,878",98.96,16.55,3.5710857,2.19,127.23,101.101,21400952517,1260662000,12.434961,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLR
NLOK,NortonLifeLock Inc.,Technology Services,"     2,800",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ANET,"Arista Networks, Inc.",Electronic Technology,"     2,613",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TECH,Bio-Techne Corp,Health Technology,"     2,600",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
EQR,Equity Residential,Finance,"     2,600",55.26,17.6,3.5437918,1.63,70.455,56.07,20925508143,1710686000,8.593619,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQR
MAA,"Mid-America Apartment Communities, Inc.",Finance,"     2,530",85.39,14.38,4.19652,2.86,110.95,86.95,9992628990,871483000,6.6291075,1.6,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAA
APA,APA Corporation,Energy Minerals,"     2,272",37.73,-251.53,2.528445,-3.72,57.9,38.14,15066280977,3265000000,3.651366,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
MPWR,"Monolithic Power Systems, Inc.",Electronic Technology,"     2,209",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PLD,"Prologis, Inc.",Finance,"     1,945",58.33,20.76,2.931379,3.06,67.53,48.69,31953288000,2969194000,14.380373,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PLD
MTCH,"Match Group, Inc.",Technology Services,"     1,900",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PXD,Pioneer Natural Resources Company,Energy Minerals,"     1,853",169.16,118.29,0.1816118,-3.39,199.83,125.46,29983119693,1717000000,6.7890477,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PXD
ESS,"Essex Property Trust, Inc.",Finance,"     1,799",218.28,18.66,3.2138102,6.27,270.04,214.03,14383525286,1237886000,14.1830845,2.3,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
INCY,Incyte Corporation,Health Technology,"     1,773",83.92,-119.89,0,0.54,153.15,84.21,18220961259,-81686000,17.02699,10.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INCY
RE,"Everest Re Group, Ltd.",Finance,"     1,746",241.06,27.24,2.1078234,23.71,277.17,208.81,10131892523,0,2.0991988,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RE
ABMD,"ABIOMED, Inc.",Health Technology,"     1,725",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRO,Marathon Oil Corporation,Energy Minerals,"     1,672",15.68,-32,1.2247398,-2.65,19.52,10.55,13875005314,2266000000,4.6578755,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MRO
SBNY,Signature Bank,Finance,"     1,652",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HES,Hess Corporation,Energy Minerals,"     1,621",43,-9.33,2.2670596,-19.94,55.48,37.25,14016129999,-819000000,3.780475,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
SBAC,SBA Communications Corporation,Finance,"     1,483",159.85,199.81,0,0.62,177.67,103.51,19572031314,1074240000,15.189207,91.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SBAC
ETSY,"Etsy, Inc.",Retail Trade,"     1,414",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
DVN,Devon Energy Corporation,Energy Minerals,"     1,400",34.94,23.93,0.6528836,-6.89,47.25,28.7947,19317380000,3723000000,2.0660408,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
MRNA,"Moderna, Inc.",Health Technology,"     1,300",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UDR,"UDR, Inc.",Finance,"     1,271",32.92,17.79,3.668639,1.08,40.71,33.31,9050154422,665141000,12.365829,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UDR
CBOE,"Cboe Global Markets, Inc.",Finance,"     1,010",111.15,35.06,0.9426963,2.27,138.54,76.75,12998295607,488406000,8.249042,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBOE
VRSN,"VeriSign, Inc.",Technology Services,        909,105.62,29.5,0,3.43,118.28,81.17,10754983829,767864000,12.401829,10.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VRSN
ENPH,"Enphase Energy, Inc.",Electronic Technology,        850,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BXP,"Boston Properties, Inc.",Finance,        750,112.09,18.05,2.7744062,2.93,140.13,111.87,17799878487,1546846000,6.839459,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
FANG,"Diamondback Energy, Inc. – Commmon Stock",Energy Minerals,        732,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKTX,"MarketAxess Holdings, Inc.",Finance,        606,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CTRA,Coterra Energy Inc.,Energy Minerals,        503,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KIM,Kimco Realty Corporation,Finance,        484,14.01,9.28,7.7134986,0.8,25.15,14.33,6180487499,701190000,7.0508943,1.2,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
ARE,"Alexandria Real Estate Equities, Inc.",Finance,        470,114.58,19.03,3.0262272,1.57,134.37,106.89,12043374429,0,10.492155,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARE
VTR,"Ventas, Inc.",Finance,        448,50.92,12.21,5.965641,1.86,72.36,51.8,18865999082,1935931000,7.0740495,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VTR
REG,Regency Centers Corporation,Finance,        431,55.58,15.27,3.6850338,1.43,72.05,56.66,9858367494,487636000,13.762162,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=REG
WELL,Welltower Inc.,Finance,        423,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
DRE,Duke Realty Corporation,Finance,        350,24.52,19.77,3.1533308,0.88,30.14,24.73,9035293365,529483000,16.077257,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRE
FRT,Federal Realty Investment Trust,Finance,        307,108.11,18.35,3.5925992,3.5,143.79,109.74,8077368506,540767000,12.898601,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FRT
PEAK,"Healthpeak Properties, Inc.",Finance,        217,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
O,Realty Income Corporation,Finance,        210,47.56,15.54,5.372036,1.12,63.6,48.89,13784942453,1075568000,15.588069,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=O
HST,Host Hotels,Finance,        163,18.75,11.23,4.1131105,1.02,21.53,17.26,14394715334,1547000000,3.5549128,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
PNW,Pinnacle West Capital Corporation,Utilities,          88,74.34,16.06,3.698776,3.95,92.48,73.81,8397609889,1614399000,2.9931207,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PNW
